998;Road-750 Black, 48;BK-R19B-48;Black;343.6496;01-07-2007;;Road-750;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
999;Road-750 Black, 52;BK-R19B-52;Black;343.6496;01-07-2007;;Road-750;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
797;Road-550-W Yellow, 38;BK-R64Y-38;Yellow;713.0798;01-07-2006;;Road-550-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
798;Road-550-W Yellow, 40;BK-R64Y-40;Yellow;713.0798;01-07-2006;;Road-550-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
801;Road-550-W Yellow, 48;BK-R64Y-48;Yellow;713.0798;01-07-2006;;Road-550-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
974;Road-350-W Yellow, 42;BK-R79Y-42;Yellow;1082.5100;01-07-2007;;Road-350-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
940;HL Road Pedal;PD-R853;Silver/Black;35.9596;01-07-2007;;HL Road Pedal;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
835;ML Road Frame-W - Yellow, 44;FR-R72Y-44;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
836;ML Road Frame-W - Yellow, 48;FR-R72Y-48;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
838;HL Road Frame - Black, 44;FR-R92B-44;Black;868.6342;01-07-2006;;HL Road Frame;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
718;HL Road Frame - Red, 44;FR-R92R-44;Red;868.6342;01-07-2005;;HL Road Frame;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
716;Long-Sleeve Logo Jersey, XL;LJ-0192-X;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Eastside Department Store;926-555-0164;9992 Whipple Rd;71783;01-06-2008;13-06-2008;08-06-2008;5;0;SO71783;992;992;CARGO TRANSPORT 5;;92663.5609;6708.6741
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
885;HL Touring Frame - Yellow, 60;FR-T98Y-60;Yellow;601.7437;01-07-2007;;HL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
970;Touring-2000 Blue, 46;BK-T44U-46;Blue;755.1508;01-07-2007;;Touring-2000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
959;Touring-3000 Blue, 58;BK-T18U-58;Blue;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
972;Touring-2000 Blue, 54;BK-T44U-54;Blue;755.1508;01-07-2007;;Touring-2000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
716;Long-Sleeve Logo Jersey, XL;LJ-0192-X;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
965;Touring-3000 Yellow, 62;BK-T18Y-62;Yellow;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
958;Touring-3000 Blue, 54;BK-T18U-54;Blue;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
899;LL Touring Frame - Yellow, 44;FR-T67Y-44;Yellow;199.8519;01-07-2007;;LL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
858;Half-Finger Gloves, S;GL-H102-S;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
889;HL Touring Frame - Yellow, 54;FR-T98Y-54;Yellow;601.7437;01-07-2007;;HL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
962;Touring-3000 Yellow, 50;BK-T18Y-50;Yellow;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
895;LL Touring Frame - Blue, 50;FR-T67U-50;Blue;199.8519;01-07-2007;;LL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
957;Touring-1000 Yellow, 60;BK-T79Y-60;Yellow;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
963;Touring-3000 Yellow, 54;BK-T18Y-54;Yellow;461.4448;01-07-2007;;Touring-3000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
966;Touring-1000 Blue, 46;BK-T79U-46;Blue;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
967;Touring-1000 Blue, 50;BK-T79U-50;Blue;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
969;Touring-1000 Blue, 60;BK-T79U-60;Blue;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
955;Touring-1000 Yellow, 50;BK-T79Y-50;Yellow;1481.9379;01-07-2007;;Touring-1000;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
916;HL Touring Seat/Saddle;SE-T924;;23.3722;01-07-2007;;HL Touring Seat/Saddle;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
896;LL Touring Frame - Blue, 54;FR-T67U-54;Blue;199.8519;01-07-2007;;LL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
900;LL Touring Frame - Yellow, 50;FR-T67Y-50;Yellow;199.8519;01-07-2007;;LL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
893;HL Touring Frame - Blue, 60;FR-T98U-60;Blue;601.7437;01-07-2007;;HL Touring Frame;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
873;Patch Kit/8 Patches;PK-7098;;0.8565;01-07-2007;;Patch kit;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Action Bicycle Specialists;500 555-0176;Warrington Ldc Unit 25/2;71784;01-06-2008;13-06-2008;08-06-2008;5;0;SO71784;659;659;CARGO TRANSPORT 5;;119960.8240;8684.9465
891;HL Touring Frame - Blue, 50;FR-T98U-50;Blue;601.7437;01-07-2007;;HL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
972;Touring-2000 Blue, 54;BK-T44U-54;Blue;755.1508;01-07-2007;;Touring-2000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
916;HL Touring Seat/Saddle;SE-T924;;23.3722;01-07-2007;;HL Touring Seat/Saddle;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
958;Touring-3000 Blue, 54;BK-T18U-54;Blue;461.4448;01-07-2007;;Touring-3000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
957;Touring-1000 Yellow, 60;BK-T79Y-60;Yellow;1481.9379;01-07-2007;;Touring-1000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
969;Touring-1000 Blue, 60;BK-T79U-60;Blue;1481.9379;01-07-2007;;Touring-1000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
967;Touring-1000 Blue, 50;BK-T79U-50;Blue;1481.9379;01-07-2007;;Touring-1000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
979;Touring-3000 Blue, 50;BK-T18U-50;Blue;461.4448;01-07-2007;;Touring-3000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
965;Touring-3000 Yellow, 62;BK-T18Y-62;Yellow;461.4448;01-07-2007;;Touring-3000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
970;Touring-2000 Blue, 46;BK-T44U-46;Blue;755.1508;01-07-2007;;Touring-2000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
955;Touring-1000 Yellow, 50;BK-T79Y-50;Yellow;1481.9379;01-07-2007;;Touring-1000;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
947;HL Touring Handlebars;HB-T928;;40.6571;01-07-2007;;HL Touring Handlebars;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
899;LL Touring Frame - Yellow, 44;FR-T67Y-44;Yellow;199.8519;01-07-2007;;LL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
900;LL Touring Frame - Yellow, 50;FR-T67Y-50;Yellow;199.8519;01-07-2007;;LL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
892;HL Touring Frame - Blue, 54;FR-T98U-54;Blue;601.7437;01-07-2007;;HL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
893;HL Touring Frame - Blue, 60;FR-T98U-60;Blue;601.7437;01-07-2007;;HL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
885;HL Touring Frame - Yellow, 60;FR-T98Y-60;Yellow;601.7437;01-07-2007;;HL Touring Frame;;Extreme Riding Supplies;429-555-0145;Riverside;71796;01-06-2008;13-06-2008;08-06-2008;5;0;SO71796;1058;1058;CARGO TRANSPORT 5;;63686.2708;4610.7707
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
838;HL Road Frame - Black, 44;FR-R92B-44;Black;868.6342;01-07-2006;;HL Road Frame;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
940;HL Road Pedal;PD-R853;Silver/Black;35.9596;01-07-2007;;HL Road Pedal;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
913;HL Road Seat/Saddle;SE-R995;;23.3722;01-07-2007;;HL Road Seat/Saddle 2;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
738;LL Road Frame - Black, 52;FR-R38B-52;Black;204.6251;01-07-2005;;LL Road Frame;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
722;LL Road Frame - Black, 58;FR-R38B-58;Black;204.6251;01-07-2005;;LL Road Frame;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
835;ML Road Frame-W - Yellow, 44;FR-R72Y-44;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
718;HL Road Frame - Red, 44;FR-R92R-44;Red;868.6342;01-07-2005;;HL Road Frame;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
